Order,Family,Genus,Species,genspec,ActivityCycle,Mass.g,Forearm.mm,BodyLen.mm,AgeatFirstBirth,BasalMetRate.mL02hr,BasalMetRateMass.g,DietBreadth,DispersalAge,GestationLen,HabitatBreadth,MaxLongevity.m,SexualMaturityAge.d,TeatNumber,Terrestriality,TrophicLevel,References,Mass.g.EXT,Area.km2,MaxLat.dd,MinLat.dd,MRLat.dd,MaxLong.dd,MinLong.dd,MRLong.dd,PrecipMean.mm,TempMean.C,AETMean.mm,PETMean.mm
Insectivora,Solenodontidae,Solenodon,marcanoi,Solenodon_marcanoi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Insectivora,Soricidae,Sorex,merriami,Sorex_merriami,NA,5.86,NA,60.18,NA,NA,NA,1,NA,NA,2,NA,NA,6,1,3,34;117;1297;1445;2080;2655,NA,1794633,48.71,33.03,40.87,-101.81,-121.85,-111.83,26.69,67.26,365.47,853.33
Insectivora,Soricidae,Sorex,milleri,Sorex_milleri,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1445;2655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Insectivora,Soricidae,Sorex,minutissimus,Sorex_minutissimus,NA,2.41,NA,52.34,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,34;629;1248;1445;2597;2655;2741,NA,17707282,72.88,41.02,56.95,179.62,4.96,92.29,31.67,-56.25,298.03,339.93
Insectivora,Soricidae,Sorex,minutus,Sorex_minutus,2,4.14,NA,57.27,288.95,32.84,4.2,5,NA,23.87,1,24,298.33,NA,1,2,34;35;440;516;540;543;620;623;626;627;629;703;730;893;1081;1082;1248;1297;1445;1577;1655;1822;1868;2148;2170;2255;2597;2619;2655;27302786;2819;2954,NA,15353848,72.94,26.17,49.56,114.98,-10.47,52.25,42.88,16.39,371.07,459.61
Insectivora,Soricidae,Sorex,mirabilis,Sorex_mirabilis,NA,15,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,296.25,NA,NA,3,34;1297;1445,NA,382086,47.79,39.97,43.88,137.89,126.53,132.21,54.83,5.28,553.74,602.76
Insectivora,Soricidae,Sorex,monticolus,Sorex_monticolus,NA,6.78,NA,NA,NA,NA,NA,2,NA,NA,1,16,NA,NA,1,2,626;1081;1289;1297;1445;1451;2170;2651;2655;2730;2786,NA,4492368,69.39,23.47,46.43,-100.41,-168.12,-134.27,42.17,-8.11,321.61,521.18
Insectivora,Soricidae,Sorex,nanus,Sorex_nanus,NA,2.46,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1297;1356;1445;2080;2655,NA,1000480,49.16,32.28,40.72,-102.38,-112.45,-107.42,26.6,66,412.72,879.92
Insectivora,Soricidae,Sorex,oreopolus,Sorex_oreopolus,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,730;925;2655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Insectivora,Soricidae,Sorex,ornatus,Sorex_ornatus,3,5.1,NA,50,NA,52.28,9.7,NA,NA,NA,NA,17,NA,NA,NA,NA,626;1081;1297;1445;1822;2199;2505;2516;2655;2819;3070,NA,194624,39.86,23.06,31.46,-109.71,-123.25,-116.48,35.99,127.6,337.1,1132.22
Insectivora,Soricidae,Sorex,pacificus,Sorex_pacificus,1,10.1,NA,70.19,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,545;1297;1445;2655;3007,NA,58328,45.63,40.98,43.3,-120.38,-124.56,-122.47,81.96,81.5,422.5,750.78
Insectivora,Soricidae,Sorex,palustris,Sorex_palustris,2,12.9,NA,74.92,NA,NA,NA,4,NA,20.99,2,18,102.48,6,1,2,34;176;238;541;626;630;1081;1297;1445;1577;1849;2080;2655,NA,6203280,65.07,33.06,49.07,-55.61,-151.99,-103.8,52.33,16.95,392.82,559.1
Insectivora,Soricidae,Sorex,planiceps,Sorex_planiceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Insectivora,Soricidae,Sorex,portenkoi,Sorex_portenkoi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121022,68.32,63.01,65.66,179.16,172.34,175.75,13.88,-114.77,165.58,141.89
Insectivora,Soricidae,Sorex,preblei,Sorex_preblei,NA,3.08,NA,53,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,686;2655,NA,670514,49.01,40.23,44.62,-104.2,-121.06,-112.63,30.39,51.9,350.34,753.2
Insectivora,Soricidae,Sorex,raddei,Sorex_raddei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297,NA,528211,45.53,38.69,42.11,50.37,32.29,41.33,53.6,65.52,527.05,776.43
Insectivora,Soricidae,Sorex,roboratus,Sorex_roboratus,NA,13,NA,73.88,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,34;629;1445;2597;2741,NA,7591420,74.22,42.49,58.35,179.85,76.17,128.01,25.76,-93.93,265.12,295.31
Insectivora,Soricidae,Sorex,sadonis,Sorex_sadonis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,38.33,37.8,38.06,138.57,138.21,138.39,170,127,807,807
Insectivora,Soricidae,Sorex,samniticus,Sorex_samniticus,NA,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655,NA,57916,45.16,37.91,41.53,16.77,9.62,13.2,73.64,128.49,566.59,898.88
Insectivora,Soricidae,Sorex,satunini,Sorex_satunini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,601088,45.69,38.87,42.28,50.37,26.12,38.24,53.08,71.52,513.32,818.1
Insectivora,Soricidae,Sorex,saussurei,Sorex_saussurei,NA,4.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Insectivora,Soricidae,Sorex,sclateri,Sorex_sclateri,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Insectivora,Soricidae,Sorex,shinto,Sorex_shinto,NA,NA,NA,63.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2741,8.21,96586,45.52,33.79,39.65,145.82,133.21,139.51,109.56,54.93,694.53,759.72
Insectivora,Soricidae,Sorex,sinalis,Sorex_sinalis,NA,NA,NA,69.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2741,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Insectivora,Soricidae,Sorex,sonomae,Sorex_sonomae,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Insectivora,Soricidae,Sorex,stizodon,Sorex_stizodon,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Insectivora,Soricidae,Sorex,tenellus,Sorex_tenellus,NA,3.72,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1356;2655,NA,65627,39.02,35.91,37.46,-115.17,-119.2,-117.18,22.22,99.95,224.75,1117.38
Insectivora,Soricidae,Sorex,thibetanus,Sorex_thibetanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Insectivora,Soricidae,Sorex,trowbridgii,Sorex_trowbridgii,2,4.8,NA,63.99,NA,NA,NA,3,NA,NA,1,18,NA,6,1,2,34;176;543;1094;1297;1445;1475;1849;2080;2655;3007,NA,377970,49.57,34.27,41.92,-118.51,-124.73,-121.62,69.9,83.85,391.84,861.29
Insectivora,Soricidae,Sorex,tundrensis,Sorex_tundrensis,NA,7.65,NA,68.58,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,629;813;1297;1445;2597,NA,16024656,77.73,42.06,59.89,180,-180,-1.76E-08,28.53,-78.19,269.29,300.68
Insectivora,Soricidae,Sorex,ugyunak,Sorex_ugyunak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1406242,72,58.94,65.47,-81.18,-166.83,-124.01,19.61,-128.88,153.74,181.74
Insectivora,Soricidae,Sorex,unguiculatus,Sorex_unguiculatus,2,14.1,NA,75.5,NA,NA,NA,1,NA,28,2,18,254.99,NA,1,3,1297;1445;1447;2169;2170;2171;2172;2741,NA,788678,55.24,41.39,48.31,145.82,129.61,137.71,51.15,-14.69,481.18,500.82
Insectivora,Soricidae,Sorex,vagrans,Sorex_vagrans,2,5.88,NA,64.59,NA,NA,NA,3,NA,20.15,NA,25,357.58,6,NA,2,34;176;543;626;640;646;730;1081;1289;1297;1378;1442;1445;1451;1503;1849;2080;2170;2505;2655;2730;2786;2819;3059,NA,1257392,52.44,35.86,44.15,-112.29,-126.05,-119.17,49.03,64.59,341.98,792.43
Insectivora,Soricidae,Sorex,ventralis,Sorex_ventralis,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Insectivora,Soricidae,Sorex,veraepacis,Sorex_veraepacis,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Insectivora,Soricidae,Sorex,volnuchini,Sorex_volnuchini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284315,45.95,40.04,43,50.37,36.59,43.48,55.9,59.4,574.16,714.89
Insectivora,Soricidae,Soriculus,caudatus,Soriculus_caudatus,NA,NA,NA,64.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297;1445;2741,8.78,698690,34.57,25.15,29.86,105.5,76.85,91.17,123.31,58.71,860.24,1093.87
Insectivora,Soricidae,Soriculus,fumidus,Soriculus_fumidus,NA,6.84,NA,67.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3121,NA,36066,25.29,21.9,23.6,122,120.04,121.02,160.5,165.8,NA,NA
Insectivora,Soricidae,Soriculus,hypsibius,Soriculus_hypsibius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446124,35,27.31,31.16,109.94,97.01,103.48,107.32,68.87,768.6,906.45
Insectivora,Soricidae,Soriculus,lamula,Soriculus_lamula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271134,34.48,26.12,30.3,103.7,97.41,100.55,132.56,36.91,795.73,959.93
Insectivora,Soricidae,Soriculus,leucops,Soriculus_leucops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385404,28.84,21.91,25.38,105.82,84.57,95.19,145.68,122.79,1029.89,1241.64
Insectivora,Soricidae,Soriculus,macrurus,Soriculus_macrurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,972616,31.28,21.27,26.27,106.14,83.1,94.62,141.49,125.54,987.31,1170.4
Insectivora,Soricidae,Soriculus,nigrescens,Soriculus_nigrescens,NA,14.6,NA,98.5,NA,NA,NA,1,NA,NA,2,NA,NA,NA,1,3,1297;1445;2655;2741,NA,310622,30.39,26.64,28.51,96.11,79.7,87.91,143.19,62.54,925.44,1168.19
Insectivora,Soricidae,Soriculus,parca,Soriculus_parca,NA,NA,NA,69.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2741,10.9,588971,29.29,17.88,23.58,105.45,97.99,101.72,118.07,145.24,981.12,1245.29
Insectivora,Soricidae,Soriculus,salenskii,Soriculus_salenskii,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655,NA,425,31.07,30.84,30.95,107.08,106.85,106.97,73.5,149.01,960.27,975.75
Insectivora,Soricidae,Soriculus,smithii,Soriculus_smithii,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2741,18.4,307218,33.92,28,30.96,108.12,100.74,104.43,96.39,95.79,795.06,899.08
Cetacea,Delphinidae,Sotalia,fluviatilis,Sotalia_fluviatilis,3,42800,NA,NA,NA,NA,NA,2,NA,310.24,1,NA,NA,NA,NA,3,890;905;1297;1577;2151;2475;2655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cetacea,Delphinidae,Sousa,chinensis,Sousa_chinensis,NA,280000,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1297;2151;2655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cetacea,Delphinidae,Sousa,teuszii,Sousa_teuszii,NA,100000,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2151;2655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Octodontidae,Spalacopus,cyanus,Spalacopus_cyanus,2,101,NA,132.98,NA,185.12,106.25,2,NA,80.5,2,72,NA,6,1,1,229;230;231;543;740;890;1297;1573;1822;2151;2414;2655;2859,NA,76659,-26.92,-36.39,-31.66,-69.97,-72.87,-71.42,30.41,81.28,246.25,985.05
Rodentia,Muridae,Spalax,arenarius,Spalax_arenarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12815,46.99,45.94,46.46,34.29,31.51,32.9,30.84,93.59,402.13,713.9
Rodentia,Muridae,Spalax,giganteus,Spalax_giganteus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31511,51.87,48.59,50.23,58.14,53.53,55.83,23.23,39.62,280.76,551.82
Rodentia,Muridae,Spalax,graecus,Spalax_graecus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43749,48.48,43.6,46.04,27.5,24.39,25.95,49.65,78.39,555.98,627.66
Rodentia,Muridae,Spalax,microphthalmus,Spalax_microphthalmus,NA,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297;2655,NA,732950,54.25,43.64,48.94,48.69,29.5,39.1,39.04,64.55,426.44,559.88
Rodentia,Muridae,Spalax,zemni,Spalax_zemni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203091,51.24,46.54,48.89,34.55,24.07,29.31,41.92,68.72,457.59,566.81
Rodentia,Muridae,Spelaeomys,florensis,Spelaeomys_florensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carnivora,Canidae,Speothos,venaticus,Speothos_venaticus,3,6320,NA,627.1,NA,NA,NA,1,NA,67.96,1,124,293.09,8,1,3,543;1113;1297;2151;2431;2655,NA,9703966,11.6,-26.26,-7.32,-38.86,-77.99,-58.42,151.5,240.47,1325.26,1547.99
Rodentia,Sciuridae,Spermophilopsis,leptodactylus,Spermophilopsis_leptodactylus,NA,NA,NA,244.67,NA,NA,NA,NA,NA,45.62,1,NA,NA,NA,1,NA,32;1297;1849;2768,399,1209954,45.69,34.15,39.92,79.37,52.7,66.03,18.29,116.94,224.53,810.4
Rodentia,Sciuridae,Spermophilus,adocetus,Spermophilus_adocetus,NA,155,NA,178.48,NA,NA,NA,2,NA,NA,2,NA,NA,NA,1,1,339;2655,NA,31030,19.44,17.93,18.68,-99.46,-103,-101.23,95.75,221.76,875.59,1542.28
Rodentia,Sciuridae,Spermophilus,alashanicus,Spermophilus_alashanicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197144,45.36,32.9,39.13,106.28,98.92,102.6,28.29,9.06,290.36,691.26
Rodentia,Sciuridae,Spermophilus,annulatus,Spermophilus_annulatus,NA,500,NA,221.39,NA,NA,NA,3,NA,NA,3,NA,NA,NA,2,2,346;2655,NA,50386,21.95,17.82,19.88,-101.57,-105.7,-103.63,91.12,220.28,848.09,1632.38
Rodentia,Sciuridae,Spermophilus,armatus,Spermophilus_armatus,NA,307,NA,219.49,NA,190.34,307,3,NA,24.5,2,60,364.99,NA,1,2,730;915;1297;1401;1822;1849;2013;2082;2631;2655;2974,NA,176342,45.76,38.28,42.02,-108.99,-114.07,-111.53,27.61,30.72,354.89,783.62
Rodentia,Sciuridae,Spermophilus,atricapillus,Spermophilus_atricapillus,NA,551,NA,246.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,61;2655,NA,12536,27.94,24.91,26.42,-110.85,-113.16,-112,9.07,193.81,NA,NA
Rodentia,Sciuridae,Spermophilus,beecheyi,Spermophilus_beecheyi,NA,598,NA,NA,NA,317.78,599.6,NA,NA,28.44,1,60,308.5,NA,1,NA,32;398;875;918;958;1297;1573;1577;1822;1977;2082;2203;2655;2742;2858;2974,NA,459263,46.92,29.72,38.32,-114.74,-124.56,-119.65,49.14,103.49,352.34,985.35
Rodentia,Sciuridae,Spermophilus,beldingi,Spermophilus_beldingi,3,272,NA,236.68,NA,182,289.8,5,54.83,26.22,2,NA,364.99,10,1,2,1215;1297;1484;1822;1849;1977;2013;2068;2069;2070;2082;2153;2338;2620;2655;2974,NA,337928,45.9,36.67,41.29,-113,-122.43,-117.72,30.29,69.7,303.11,853.48
Rodentia,Sciuridae,Spermophilus,brunneus,Spermophilus_brunneus,NA,300,NA,181.99,NA,NA,NA,8,NA,24.5,2,NA,NA,10,1,2,1015;2655;3103,NA,1287,45.09,43.97,44.53,-115.97,-117.13,-116.55,33.43,61.68,310.2,779.73
Rodentia,Sciuridae,Spermophilus,canus,Spermophilus_canus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217875,43.93,39.13,41.53,-113.37,-121.32,-117.35,22.61,71.09,276.52,817.15
Rodentia,Sciuridae,Spermophilus,citellus,Spermophilus_citellus,3,396,NA,198.49,NA,NA,NA,3,NA,27.74,2,NA,255.85,NA,1,2,511;899;1297;2655,NA,486400,50.44,40.61,45.52,29.88,11.79,20.84,51.36,86.95,520.66,636.08
Rodentia,Sciuridae,Spermophilus,columbianus,Spermophilus_columbianus,3,471,NA,297.67,NA,NA,NA,4,NA,24.09,2,NA,535.97,NA,1,1,32;730;809;894;1264;1297;1573;1872;1977;2010;2013;2053;2082;2083;2084;2595;2655;2974;3092;3124,NA,531931,55.15,43.15,49.15,-111.26,-122.39,-116.83,39.96,24.85,369.86,638.37
Rodentia,Sciuridae,Spermophilus,dauricus,Spermophilus_dauricus,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.99,NA,NA,NA,NA,NA,NA,1297,NA,1089392,51.92,34.75,43.33,127.44,110.95,119.2,32.51,29.6,466.86,621.32
Rodentia,Sciuridae,Spermophilus,elegans,Spermophilus_elegans,3,325,NA,NA,NA,NA,NA,1,NA,23,2,NA,NA,10,1,1,928;1297;2249;2655;3126,NA,272232,47.7,40.23,43.96,-105.28,-117.52,-111.4,25.88,38.62,357.02,739.42
Rodentia,Sciuridae,Spermophilus,erythrogenys,Spermophilus_erythrogenys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297,NA,1929760,55.42,41.7,48.56,115.42,65.55,90.49,23.05,15.17,295.45,533.48
Rodentia,Sciuridae,Spermophilus,franklinii,Spermophilus_franklinii,NA,458,NA,245.99,NA,NA,NA,NA,NA,28,NA,NA,282.96,NA,NA,NA,730;1297;1457;1573;1977;2081;2082;2655;2684;2876,NA,1657927,55.48,37.26,46.37,-86.42,-114.97,-100.69,50.27,65.14,589.35,670.83
Rodentia,Sciuridae,Spermophilus,fulvus,Spermophilus_fulvus,NA,779,NA,NA,NA,NA,NA,NA,NA,30.41,NA,NA,NA,NA,NA,NA,730;1297;2655,NA,2147696,51.67,31.68,41.67,77.47,45.82,61.65,16.71,84.2,243.24,736.68
Rodentia,Sciuridae,Spermophilus,lateralis,Spermophilus_lateralis,NA,175,NA,214.71,NA,204.67,224.3,4,NA,29,NA,NA,364.99,10,NA,2,204;530;636;1215;1297;1577;1822;1849;1937;1977;2082;2620;2655;2974;3055,NA,1705582,56.38,32.63,44.51,-104.01,-124.53,-114.27,33.72,56.81,364.51,829.87
Rodentia,Sciuridae,Spermophilus,madrensis,Spermophilus_madrensis,NA,207,NA,172.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310;1297;2655,NA,48759,28.93,25.41,27.17,-105.99,-108.4,-107.2,34.24,119.11,706.82,1339.47
Rodentia,Sciuridae,Spermophilus,major,Spermophilus_major,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.09,NA,NA,NA,1297,NA,622837,57.92,50.7,54.31,68.8,47.61,58.2,31.7,18.99,349.45,445.96
Rodentia,Sciuridae,Spermophilus,mexicanus,Spermophilus_mexicanus,NA,177,NA,193.69,NA,NA,NA,5,NA,NA,2,NA,NA,4.5,1,2,876;1297;2655;3117,NA,718436,34.33,18.45,26.39,-96.39,-106.51,-101.45,46.83,191.94,646.58,1218.78
Rodentia,Sciuridae,Spermophilus,mohavensis,Spermophilus_mohavensis,3,213,NA,157.43,NA,112.8,240,2,NA,24.38,2,NA,NA,NA,1,1,340;509;1297;1822;1849;2655,NA,18168,36.23,34.37,35.3,-116.8,-118.25,-117.52,28.05,115,262.4,1191.51
Rodentia,Sciuridae,Spermophilus,mollis,Spermophilus_mollis,NA,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2444;2445;2655,NA,364933,47.09,36.57,41.83,-113.7,-122.02,-117.86,24.56,70.97,280.28,889.93
Rodentia,Sciuridae,Spermophilus,musicus,Spermophilus_musicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1698,43.73,43.24,43.49,43.64,43.15,43.4,48.51,-7.9,617.3,656.81
Rodentia,Sciuridae,Spermophilus,parryii,Spermophilus_parryii,NA,747,NA,279.34,NA,NA,NA,NA,NA,25.19,NA,NA,364.99,NA,NA,NA,1297;1573;1905;1977;2082;2655;2974;3091,NA,3944909,72,54.79,63.39,149.89,-168.12,-9.11,28.63,-103.6,195.15,227.53
Rodentia,Sciuridae,Spermophilus,perotensis,Spermophilus_perotensis,NA,140,NA,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341;1297;2655,NA,3090,19.74,18.95,19.34,-97.03,-97.67,-97.35,127.83,127.66,1051.35,1373.26
Rodentia,Sciuridae,Spermophilus,pygmaeus,Spermophilus_pygmaeus,NA,174,NA,NA,NA,NA,NA,NA,NA,26.48,NA,NA,NA,NA,NA,NA,730;1297;2655,NA,1831060,52.93,43.01,47.97,71.64,31.59,51.62,22.39,59.22,308.83,583.35
Rodentia,Sciuridae,Spermophilus,relictus,Spermophilus_relictus,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1849;2655,NA,174708,44.24,39.57,41.91,84.2,70.41,77.3,26.09,-11.38,316.53,774.92
Rodentia,Sciuridae,Spermophilus,richardsonii,Spermophilus_richardsonii,3,325,NA,212.18,365,161.47,252.3,3,68.54,22.8,1,NA,296.25,10,1,1,32;637;638;730;753;780;1297;1594;1822;1849;1977;2010;2011;2012;2013;2014;2015;2082;2122;2249;2655;2974,NA,899735,55.22,43.56,49.39,-94.87,-115.36,-105.11,34.09,34.22,438.3,546.48
Rodentia,Sciuridae,Spermophilus,saturatus,Spermophilus_saturatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297,NA,74865,50.16,45.72,47.94,-119.89,-122.94,-121.41,82.05,47.08,418.63,646.14
Rodentia,Sciuridae,Spermophilus,spilosoma,Spermophilus_spilosoma,3,107,NA,145.49,NA,111.78,180.3,6,NA,NA,2,NA,323.18,NA,1,2,32;376;730;1297;1401;1573;1822;2473;2655;2746,NA,1716956,43.69,21.16,32.42,-97.05,-113.76,-105.4,32.64,142.51,502.85,1081.93
Rodentia,Sciuridae,Spermophilus,suslicus,Spermophilus_suslicus,NA,252,NA,NA,NA,NA,NA,NA,NA,22.44,NA,NA,NA,NA,NA,NA,1297;2655,NA,873420,55.89,45.1,50.49,49.71,21.29,35.5,41.15,54.89,423.54,516.5
Rodentia,Sciuridae,Spermophilus,tereticaudus,Spermophilus_tereticaudus,3,148,NA,155.42,NA,93.52,167,4,NA,27.6,2,NA,282.78,10,1,2,808;831;911;1020;1297;1822;1849;1977;2111;2418;2655,NA,315364,37.02,27.07,32.04,-109.56,-117.36,-113.46,17.01,180.35,289.46,1143.83
Rodentia,Sciuridae,Spermophilus,townsendii,Spermophilus_townsendii,3,207,NA,173.26,NA,129.36,231,5,NA,22.08,2,NA,350.17,NA,1,2,41;1215;1297;1496;1822;1977;2082;2445;2558;2655;2909,NA,11271,46.91,45.73,46.32,-119.1,-120.81,-119.95,21.33,99.31,267.45,705.88
Rodentia,Sciuridae,Spermophilus,tridecemlineatus,Spermophilus_tridecemlineatus,3,175,NA,137.5,NA,103.74,182,5,NA,27.5,2,NA,231.05,NA,1,2,32;701;730;919;1297;1573;1822;1849;1919;1977;2082;2476;2655;2746;2958;3132;3133,NA,3681288,54.9,27.33,41.11,-81.75,-114.7,-98.22,46.7,80.37,569.55,768.96
Chiroptera,Emballonuridae,Taphozous,longimanus,Taphozous_longimanus,1,25,58.5,NA,425.83,NA,NA,1,NA,107.36,1,NA,146.54,NA,2,3,196;818;889;1297;1384;1388;1528;1658;1675;1676;1677;1680;1705;2143;2151;2655;2719;3023,NA,4343701,28.26,-8.96,9.65,123.01,72.61,97.81,158.24,249.1,1137.84,1570.56
Chiroptera,Emballonuridae,Taphozous,mauritianus,Taphozous_mauritianus,2,27.7,61.74,84.99,NA,NA,NA,1,NA,42.94,1,NA,NA,NA,2,3,44;196;707;778;889;1048;1257;1297;1658;1676;2151;2622;2655;2719;2900,NA,15027581,15.96,-34.83,-9.43,57.8,-16.82,20.48,100.81,236.24,992.94,1539.56
Chiroptera,Emballonuridae,Taphozous,melanopogon,Taphozous_melanopogon,1,26.3,64.4,NA,730,NA,NA,NA,NA,122.5,1,NA,326.08,NA,2,NA,138;196;889;1297;1439;1592;1621;1658;2143;2151;2546;2655,NA,7269016,31.28,-21.12,5.07,140.23,68.93,104.58,152.62,236.96,1093.81,1510.25
Chiroptera,Emballonuridae,Taphozous,nudiventris,Taphozous_nudiventris,1,30.7,76.15,85.99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,60;889;1297;1658;1705;1860;2143;2151;2622;2655;3110,NA,10699725,36.63,1.95,19.29,96.89,-15.95,40.47,70.12,248.6,658.19,1500.84
